Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,354440,@AppleSupport @354442 The keyboard blocks my texts - can’t see what I’m typing,@354440 Let's see how we can help. Which device are you using? Which app do you see this issue happening in?,keyboard block text type,let help device app issue happen
AppleSupport,354440,@AppleSupport In messaging - can’t see my text - covered by keyboard - also the done button does not work,"@354440 Thanks for the additional information. Send us a DM, letting us know which device you're using, and we'll continue from there. https://t.co/GDrqU22YpT",messaging text cover keyboard button work,thank additional information send dm let know device continue url
AppleSupport,354439,"@115858 Thanks again, @115858 for bricking my phone w your awesome new update. I'm sure it is very awesome.",@354439 We’d like to see how we can help. Can you DM us some more details about the issue you're having? https://t.co/GDrqU22YpT,thank bricke phone awesome new update sure awesome,like help dm detail issue have url
AppleSupport,354432,@AppleSupport tired of my WiFi dropping. There is a serious BUG with the newer iPhones (7 &amp; up)!My iPhone 6 cant be near a 7/8 or ill drop!,@354432 We're happy to assist. Which iOS 11 version are you currently running? Go to Settings &gt; General &gt; About for the version.,tired wifi dropping bug new iphone amp iphone ill drop,happy assist version run settings gt general gt version
AppleSupport,354438,@AppleSupport Please sort out the IOS 11.03 problems. It’s the worst it’s ever been. C’mon it’s time to get it right. #iPhone7Plus,@354438 We've got your DM and will continue with you there! Thanks so much.,sort ios problem bad c’m time right iphone7plus,get dm continue thank
AppleSupport,190289,@116333 @348896 My iPhone 7 Plus freeze up &amp; I couldn’t reboot my iPhone till it died,@190289 We can take a look at what's going on with your device. Send us more information in a DM. https://t.co/GDrqU22YpT,iphone freeze amp reboot iphone die,look go device send information dm url
AppleSupport,354437,@AppleSupport my touch bar isn't working! https://t.co/Exw41Bcg2p,@354437 We want your Mac to always work as expected. Does the Touch Bar work in any apps outside of Messages?,touch bar work url,want mac work expect touch bar work app message
AppleSupport,354437,@AppleSupport yes it works in my other programs,@354437 Let's try force-closing Messages using the steps here: https://t.co/qyCtTUs7VU and then reopening Messages.,work program,let try force close message step url reopen message
AppleSupport,354437,@AppleSupport ok that settled it for now. Thank you for your assistance 🤳🏾,@354437 You're welcome. If you have any other questions feel free to reach out.,settle thank assistance 🤳 🏾,welcome question feel free reach
AppleSupport,291963,@496400 @501100 @501101 @115858 @AppleSupport SOMEONE HELP ME.,"@291963 We'd like to help, but we'll need more details about what's happening first. Also, which model is it and which OS version?",help,like help need detail happen model os version
AppleSupport,437935,@AppleSupport IOS 11.0.3 needs a new update,@437935 We're happy to help with any issues you're having since the update. DM us details of what's going on &amp; we'll get started. https://t.co/GDrqU22YpT,ios need new update,happy help issue have update dm detail go amp start url
AppleSupport,164340,".@AskTarget sold me a new iPhone locked to @TMobileHelp when I have @115990 and they tell me to go to @AppleSupport but basically no one, including Apple, will help get the phone unlocked. So frustrating.",@164340 We'd like to hear more about what's going on with your iPhone. Please DM us and we'll continue there. https://t.co/GDrqU22YpT,.@asktarget sell new iphone lock tell include apple help phone unlocked frustrating,like hear go iphone dm continue url
AppleSupport,314364,"The lastest @115858 #iOS11 update is rubbish. Apps don’t open, phone keeps freezing, and can’t make calls without turning it off first 😡😡😡😡","@314364 We want your iPhone to work perfectly after an update. Meet us in DM, and we'll troubleshoot there. https://t.co/GDrqU22YpT",last ios11 update rubbish app open phone keep freeze call turn 😡 😡 😡 😡,want iphone work update meet dm troubleshoot url
AppleSupport,123694,"@AppleSupport Sorry, I don’t know what is DM? Can u please help me out.",@123694 DM is a Direct Message. Click the link here: https://t.co/GDrqU22YpT,sorry know dm help,dm direct message click link url
AppleSupport,503409,Hey @AppleSupport when is the update that fixes my i from turning into an a and a ?,@503409 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/qODbOsp4wz,update fix turn,work issue fix future software update url
AppleSupport,265817,"@AppleSupport Excuse you, after the software update the letter I️ “eye” comes out as an A followed by a question mark in a box 🧐🙄",@265817 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,excuse software update letter i️ eye come follow question mark box 🧐 🙄,work issue fix future software update url
AppleSupport,503410,"@AppleSupport I’ve been to Apple store twice and the second time y’all replaced my phone, which also doesn’t work",@503410 We want you to have a working phone. Let us know in DM what exactly is going on with the new unit. https://t.co/GDrqU22YpT,apple store second time replace phone work,want work phone let know dm go new unit url
AppleSupport,503411,@AppleSupport @503412 Why do I️ have to put in the work to fix it?,@503411 You can use the workaround for the issue until it’s fixed in a future software update.,work fix,use workaround issue fix future software update
AppleSupport,503412,@503411 I’m gunna get them now. @115858 @AppleSupport,@503412 Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT,gunna,thank reach workaround url dm need help url
AppleSupport,503413,Fix this capital I️ bullshit @115858,@503413 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,fix capital i️ bullshit,work issue fix future software update url
AppleSupport,629578,"Come on yo, I️t was just working  @115858. https://t.co/cwaq5Wp6vk",@629578 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9,come yo i️t work url,work issue fix future software update url
AppleSupport,503414,@AppleSupport That has nothing to do with Face ID. That talks about iMessage and FaceTime.,@503414 We'd like to continue working with you via DM so we can dig into this in greater detail. Reach out to us here: https://t.co/GDrqU22YpT,face id talk imessage facetime,like continue work dm dig great detail reach url
